valid_name,MODEL_ID,class,STUDY_ID,YEAR2,YEAR,ABUNDANCE,group
Lithobates clamitans,693-5583-Lithobates clamitans,Amphibia,693,3,2001,5,1
Lithobates clamitans,693-5583-Lithobates clamitans,Amphibia,693,4,2002,5,1
Lithobates clamitans,693-5583-Lithobates clamitans,Amphibia,693,5,2003,4,1
Lithobates clamitans,693-5583-Lithobates clamitans,Amphibia,693,6,2004,2,1
Lithobates clamitans,693-5583-Lithobates clamitans,Amphibia,693,7,2005,1,1
Lithobates clamitans,693-559-Lithobates clamitans,Amphibia,693,0,2008,2,1
Lithobates clamitans,693-559-Lithobates clamitans,Amphibia,693,1,2009,2,1
Lithobates clamitans,693-559-Lithobates clamitans,Amphibia,693,2,2010,1,1
Lithobates clamitans,693-559-Lithobates clamitans,Amphibia,693,3,2011,2,1
Lithobates clamitans,693-559-Lithobates clamitans,Amphibia,693,4,2012,1,1
Lithobates clamitans,693-559-Lithobates clamitans,Amphibia,693,5,2013,2,1
Lithobates clamitans,693-559-Lithobates clamitans,Amphibia,693,6,2014,0,1
Lithobates clamitans,693-559-Lithobates clamitans,Amphibia,693,7,2015,0,1
Lithobates clamitans,693-5594-Lithobates clamitans,Amphibia,693,0,1998,2,1
Lithobates clamitans,693-5594-Lithobates clamitans,Amphibia,693,1,1999,0,1
Lithobates clamitans,693-5594-Lithobates clamitans,Amphibia,693,2,2000,1,1
Lithobates clamitans,693-5594-Lithobates clamitans,Amphibia,693,3,2001,0,1
Lithobates clamitans,693-5594-Lithobates clamitans,Amphibia,693,4,2002,1,1
Lithobates clamitans,693-5594-Lithobates clamitans,Amphibia,693,5,2003,0,1
Lithobates clamitans,693-5594-Lithobates clamitans,Amphibia,693,6,2004,1,1
Lithobates clamitans,693-5594-Lithobates clamitans,Amphibia,693,7,2005,0,1
Lithobates clamitans,693-5613-Lithobates clamitans,Amphibia,693,0,1997,4,1
Lithobates clamitans,693-5613-Lithobates clamitans,Amphibia,693,1,1998,1,1
Lithobates clamitans,693-5613-Lithobates clamitans,Amphibia,693,2,1999,0,1
Lithobates clamitans,693-5613-Lithobates clamitans,Amphibia,693,3,2000,1,1
Lithobates clamitans,693-5613-Lithobates clamitans,Amphibia,693,4,2001,4,1
Lithobates clamitans,693-5620-Lithobates clamitans,Amphibia,693,0,1998,5,1
Lithobates clamitans,693-5620-Lithobates clamitans,Amphibia,693,1,1999,3,1
Lithobates clamitans,693-5620-Lithobates clamitans,Amphibia,693,2,2000,3,1
Lithobates clamitans,693-5620-Lithobates clamitans,Amphibia,693,3,2001,10,1
Lithobates clamitans,693-5620-Lithobates clamitans,Amphibia,693,4,2002,8,1
Lithobates clamitans,693-5620-Lithobates clamitans,Amphibia,693,5,2003,3,1
Lithobates clamitans,693-5620-Lithobates clamitans,Amphibia,693,6,2004,8,1
Lithobates clamitans,693-5620-Lithobates clamitans,Amphibia,693,7,2005,3,1
Lithobates clamitans,693-5634-Lithobates clamitans,Amphibia,693,0,1998,4,1
Lithobates clamitans,693-5634-Lithobates clamitans,Amphibia,693,1,1999,3,1
Lithobates clamitans,693-5634-Lithobates clamitans,Amphibia,693,2,2000,1,1
Lithobates clamitans,693-5634-Lithobates clamitans,Amphibia,693,3,2001,1,1
Lithobates clamitans,693-5634-Lithobates clamitans,Amphibia,693,4,2002,2,1
Lithobates clamitans,693-5634-Lithobates clamitans,Amphibia,693,5,2003,0,1
Lithobates clamitans,693-5634-Lithobates clamitans,Amphibia,693,6,2004,3,1
Lithobates clamitans,693-5634-Lithobates clamitans,Amphibia,693,7,2005,2,1
Lithobates clamitans,693-5657-Lithobates clamitans,Amphibia,693,0,2009,1,1
Lithobates clamitans,693-5657-Lithobates clamitans,Amphibia,693,1,2010,1,1
Lithobates clamitans,693-5657-Lithobates clamitans,Amphibia,693,2,2011,0,1
Lithobates clamitans,693-5681-Lithobates clamitans,Amphibia,693,0,2008,4,1
Lithobates clamitans,693-5681-Lithobates clamitans,Amphibia,693,1,2009,0,1
Lithobates clamitans,693-5681-Lithobates clamitans,Amphibia,693,2,2010,2,1
Lithobates clamitans,693-5683-Lithobates clamitans,Amphibia,693,0,2008,1,1
Lithobates clamitans,693-5683-Lithobates clamitans,Amphibia,693,1,2009,1,1
Lithobates clamitans,693-5683-Lithobates clamitans,Amphibia,693,2,2010,0,1
Lithobates clamitans,693-5683-Lithobates clamitans,Amphibia,693,3,2011,1,1
Lithobates clamitans,693-5683-Lithobates clamitans,Amphibia,693,4,2012,0,1
Lithobates clamitans,693-5705-Lithobates clamitans,Amphibia,693,0,1998,1,1
Lithobates clamitans,693-5705-Lithobates clamitans,Amphibia,693,1,1999,1,1
Lithobates clamitans,693-5705-Lithobates clamitans,Amphibia,693,2,2000,0,1
Lithobates clamitans,693-5705-Lithobates clamitans,Amphibia,693,3,2001,1,1
Lithobates clamitans,693-5705-Lithobates clamitans,Amphibia,693,4,2002,2,1
Lithobates clamitans,693-5705-Lithobates clamitans,Amphibia,693,5,2003,1,1
Lithobates clamitans,693-5705-Lithobates clamitans,Amphibia,693,6,2004,2,1
Lithobates clamitans,693-5705-Lithobates clamitans,Amphibia,693,7,2005,0,1
Lithobates clamitans,693-5705-Lithobates clamitans,Amphibia,693,8,2006,1,1
Lithobates clamitans,693-5705-Lithobates clamitans,Amphibia,693,9,2007,0,1
Lithobates clamitans,693-5705-Lithobates clamitans,Amphibia,693,10,2008,1,1
Lithobates clamitans,693-5705-Lithobates clamitans,Amphibia,693,11,2009,1,1
Lithobates clamitans,693-5705-Lithobates clamitans,Amphibia,693,12,2010,0,1
Lithobates clamitans,693-5705-Lithobates clamitans,Amphibia,693,13,2011,1,1
Lithobates clamitans,693-5705-Lithobates clamitans,Amphibia,693,14,2012,0,1
Lithobates clamitans,693-572-Lithobates clamitans,Amphibia,693,0,2009,4,1
Lithobates clamitans,693-572-Lithobates clamitans,Amphibia,693,1,2010,0,1
Lithobates clamitans,693-572-Lithobates clamitans,Amphibia,693,2,2011,2,1
Lithobates clamitans,693-572-Lithobates clamitans,Amphibia,693,3,2012,2,1
Lithobates clamitans,693-572-Lithobates clamitans,Amphibia,693,4,2013,4,1
Lithobates clamitans,693-572-Lithobates clamitans,Amphibia,693,5,2014,2,1
Lithobates clamitans,693-572-Lithobates clamitans,Amphibia,693,6,2015,2,1
Lithobates clamitans,693-573-Lithobates clamitans,Amphibia,693,0,1998,2,1
Lithobates clamitans,693-573-Lithobates clamitans,Amphibia,693,1,1999,3,1
Lithobates clamitans,693-573-Lithobates clamitans,Amphibia,693,2,2000,3,1
Lithobates clamitans,693-5756-Lithobates clamitans,Amphibia,693,0,1998,2,1
Lithobates clamitans,693-5756-Lithobates clamitans,Amphibia,693,1,1999,4,1
Lithobates clamitans,693-5756-Lithobates clamitans,Amphibia,693,2,2000,3,1
Lithobates clamitans,693-5789-Lithobates clamitans,Amphibia,693,0,2009,1,1
Lithobates clamitans,693-5789-Lithobates clamitans,Amphibia,693,1,2010,2,1
Lithobates clamitans,693-5789-Lithobates clamitans,Amphibia,693,2,2011,0,1
Lithobates clamitans,693-5789-Lithobates clamitans,Amphibia,693,3,2012,1,1
Lithobates clamitans,693-5789-Lithobates clamitans,Amphibia,693,4,2013,1,1
Lithobates clamitans,693-5789-Lithobates clamitans,Amphibia,693,5,2014,1,1
Lithobates clamitans,693-5801-Lithobates clamitans,Amphibia,693,0,2012,1,1
Lithobates clamitans,693-5801-Lithobates clamitans,Amphibia,693,1,2013,0,1
Lithobates clamitans,693-5801-Lithobates clamitans,Amphibia,693,2,2014,0,1
Lithobates clamitans,693-5801-Lithobates clamitans,Amphibia,693,3,2015,1,1
Lithobates clamitans,693-5806-Lithobates clamitans,Amphibia,693,0,2012,3,1
Lithobates clamitans,693-5806-Lithobates clamitans,Amphibia,693,1,2013,5,1
Lithobates clamitans,693-5806-Lithobates clamitans,Amphibia,693,2,2014,3,1
Lithobates clamitans,693-5806-Lithobates clamitans,Amphibia,693,3,2015,1,1
Lithobates clamitans,693-5812-Lithobates clamitans,Amphibia,693,0,2002,1,1
Lithobates clamitans,693-5812-Lithobates clamitans,Amphibia,693,1,2003,3,1
Lithobates clamitans,693-5812-Lithobates clamitans,Amphibia,693,2,2004,2,1
Lithobates clamitans,693-5812-Lithobates clamitans,Amphibia,693,3,2005,3,1
Lithobates clamitans,693-5813-Lithobates clamitans,Amphibia,693,0,2012,0,1
Lithobates clamitans,693-5813-Lithobates clamitans,Amphibia,693,1,2013,2,1
Lithobates clamitans,693-5813-Lithobates clamitans,Amphibia,693,2,2014,0,1
Lithobates clamitans,693-5813-Lithobates clamitans,Amphibia,693,3,2015,2,1
Lithobates clamitans,693-5815-Lithobates clamitans,Amphibia,693,0,2008,1,1
Lithobates clamitans,693-5815-Lithobates clamitans,Amphibia,693,1,2009,1,1
Lithobates clamitans,693-5815-Lithobates clamitans,Amphibia,693,2,2010,1,1
Lithobates clamitans,693-5815-Lithobates clamitans,Amphibia,693,3,2011,7,1
Lithobates clamitans,693-5815-Lithobates clamitans,Amphibia,693,4,2012,3,1
Lithobates clamitans,693-5815-Lithobates clamitans,Amphibia,693,5,2013,0,1
Lithobates clamitans,693-5815-Lithobates clamitans,Amphibia,693,6,2014,0,1
Lithobates clamitans,693-5815-Lithobates clamitans,Amphibia,693,7,2015,0,1
Lithobates clamitans,693-5834-Lithobates clamitans,Amphibia,693,0,2012,6,1
Lithobates clamitans,693-5834-Lithobates clamitans,Amphibia,693,1,2013,6,1
Lithobates clamitans,693-5834-Lithobates clamitans,Amphibia,693,2,2014,5,1
Lithobates clamitans,693-5834-Lithobates clamitans,Amphibia,693,3,2015,1,1
Lithobates clamitans,693-5835-Lithobates clamitans,Amphibia,693,0,2012,2,1
Lithobates clamitans,693-5835-Lithobates clamitans,Amphibia,693,1,2013,2,1
Lithobates clamitans,693-5835-Lithobates clamitans,Amphibia,693,2,2014,0,1
Lithobates clamitans,693-5835-Lithobates clamitans,Amphibia,693,3,2015,4,1
Lithobates clamitans,693-5847-Lithobates clamitans,Amphibia,693,0,2012,10,1
Lithobates clamitans,693-5847-Lithobates clamitans,Amphibia,693,1,2013,7,1
Lithobates clamitans,693-5847-Lithobates clamitans,Amphibia,693,2,2014,6,1
Lithobates clamitans,693-5847-Lithobates clamitans,Amphibia,693,3,2015,1,1
Lithobates clamitans,693-5890-Lithobates clamitans,Amphibia,693,0,2008,0,1
Lithobates clamitans,693-5890-Lithobates clamitans,Amphibia,693,1,2009,1,1
Lithobates clamitans,693-5890-Lithobates clamitans,Amphibia,693,2,2010,2,1
Lithobates clamitans,693-591-Lithobates clamitans,Amphibia,693,0,2007,1,1
Lithobates clamitans,693-591-Lithobates clamitans,Amphibia,693,1,2008,1,1
Lithobates clamitans,693-591-Lithobates clamitans,Amphibia,693,2,2009,3,1
Lithobates clamitans,693-591-Lithobates clamitans,Amphibia,693,3,2010,4,1
Lithobates clamitans,693-591-Lithobates clamitans,Amphibia,693,4,2011,3,1
Lithobates clamitans,693-591-Lithobates clamitans,Amphibia,693,5,2012,2,1
Lithobates clamitans,693-591-Lithobates clamitans,Amphibia,693,6,2013,1,1
Lithobates clamitans,693-591-Lithobates clamitans,Amphibia,693,7,2014,2,1
Lithobates clamitans,693-591-Lithobates clamitans,Amphibia,693,8,2015,2,1
Lithobates clamitans,693-5947-Lithobates clamitans,Amphibia,693,0,2009,2,1
Lithobates clamitans,693-5947-Lithobates clamitans,Amphibia,693,1,2010,0,1
Lithobates clamitans,693-5947-Lithobates clamitans,Amphibia,693,2,2011,2,1
Lithobates clamitans,693-5947-Lithobates clamitans,Amphibia,693,3,2012,1,1
Lithobates clamitans,693-5947-Lithobates clamitans,Amphibia,693,4,2013,2,1
Lithobates clamitans,693-5947-Lithobates clamitans,Amphibia,693,5,2014,1,1
Lithobates clamitans,693-5947-Lithobates clamitans,Amphibia,693,6,2015,2,1
Lithobates clamitans,693-596-Lithobates clamitans,Amphibia,693,0,2006,1,1
Lithobates clamitans,693-596-Lithobates clamitans,Amphibia,693,1,2007,0,1
Lithobates clamitans,693-596-Lithobates clamitans,Amphibia,693,2,2008,1,1
Lithobates clamitans,693-596-Lithobates clamitans,Amphibia,693,3,2009,3,1
Lithobates clamitans,693-596-Lithobates clamitans,Amphibia,693,4,2010,1,1
Lithobates clamitans,693-596-Lithobates clamitans,Amphibia,693,5,2011,4,1
Lithobates clamitans,693-596-Lithobates clamitans,Amphibia,693,6,2012,0,1
Lithobates clamitans,693-596-Lithobates clamitans,Amphibia,693,7,2013,2,1
Lithobates clamitans,693-596-Lithobates clamitans,Amphibia,693,8,2014,1,1
Lithobates clamitans,693-596-Lithobates clamitans,Amphibia,693,9,2015,3,1
Lithobates clamitans,693-5961-Lithobates clamitans,Amphibia,693,0,2008,1,1
Lithobates clamitans,693-5961-Lithobates clamitans,Amphibia,693,1,2009,1,1
Lithobates clamitans,693-5961-Lithobates clamitans,Amphibia,693,2,2010,0,1
Lithobates clamitans,693-5961-Lithobates clamitans,Amphibia,693,3,2011,1,1
Lithobates clamitans,693-5961-Lithobates clamitans,Amphibia,693,4,2012,1,1
Lithobates clamitans,693-5961-Lithobates clamitans,Amphibia,693,5,2013,0,1
Lithobates clamitans,693-5961-Lithobates clamitans,Amphibia,693,6,2014,2,1
Lithobates clamitans,693-5961-Lithobates clamitans,Amphibia,693,7,2015,0,1
Lithobates clamitans,693-5968-Lithobates clamitans,Amphibia,693,0,2009,1,1
Lithobates clamitans,693-5968-Lithobates clamitans,Amphibia,693,1,2010,0,1
Lithobates clamitans,693-5968-Lithobates clamitans,Amphibia,693,2,2011,1,1
Lithobates clamitans,693-5968-Lithobates clamitans,Amphibia,693,3,2012,2,1
Lithobates clamitans,693-5968-Lithobates clamitans,Amphibia,693,4,2013,0,1
Lithobates clamitans,693-5968-Lithobates clamitans,Amphibia,693,5,2014,1,1
Lithobates clamitans,693-5972-Lithobates clamitans,Amphibia,693,0,2009,2,1
Lithobates clamitans,693-5972-Lithobates clamitans,Amphibia,693,1,2010,2,1
Lithobates clamitans,693-5972-Lithobates clamitans,Amphibia,693,2,2011,2,1
Lithobates clamitans,693-5972-Lithobates clamitans,Amphibia,693,3,2012,3,1
Lithobates clamitans,693-5972-Lithobates clamitans,Amphibia,693,4,2013,1,1
Lithobates clamitans,693-5972-Lithobates clamitans,Amphibia,693,5,2014,2,1
Lithobates clamitans,693-5973-Lithobates clamitans,Amphibia,693,0,2009,2,1
Lithobates clamitans,693-5973-Lithobates clamitans,Amphibia,693,1,2010,1,1
Lithobates clamitans,693-5973-Lithobates clamitans,Amphibia,693,2,2011,4,1
Lithobates clamitans,693-5973-Lithobates clamitans,Amphibia,693,3,2012,5,1
Lithobates clamitans,693-5973-Lithobates clamitans,Amphibia,693,4,2013,1,1
Lithobates clamitans,693-5973-Lithobates clamitans,Amphibia,693,5,2014,1,1
Lithobates clamitans,693-5973-Lithobates clamitans,Amphibia,693,6,2015,2,1
Lithobates clamitans,693-6-Lithobates clamitans,Amphibia,693,0,2008,1,1
Lithobates clamitans,693-6-Lithobates clamitans,Amphibia,693,1,2009,1,1
Lithobates clamitans,693-6-Lithobates clamitans,Amphibia,693,2,2010,1,1
Lithobates clamitans,693-6-Lithobates clamitans,Amphibia,693,3,2011,2,1
Lithobates clamitans,693-6-Lithobates clamitans,Amphibia,693,4,2012,0,1
Lithobates clamitans,693-6-Lithobates clamitans,Amphibia,693,5,2013,0,1
Lithobates clamitans,693-6-Lithobates clamitans,Amphibia,693,6,2014,1,1
Lithobates clamitans,693-6-Lithobates clamitans,Amphibia,693,7,2015,0,1
Lithobates clamitans,693-6006-Lithobates clamitans,Amphibia,693,0,2009,4,1
Lithobates clamitans,693-6006-Lithobates clamitans,Amphibia,693,1,2010,1,1
Lithobates clamitans,693-6006-Lithobates clamitans,Amphibia,693,2,2011,0,1
Lithobates clamitans,693-6006-Lithobates clamitans,Amphibia,693,3,2012,1,1
Lithobates clamitans,693-6006-Lithobates clamitans,Amphibia,693,4,2013,0,1
Lithobates clamitans,693-6006-Lithobates clamitans,Amphibia,693,5,2014,1,1
Lithobates clamitans,693-601-Lithobates clamitans,Amphibia,693,0,2008,1,1
Lithobates clamitans,693-601-Lithobates clamitans,Amphibia,693,1,2009,2,1
Lithobates clamitans,693-601-Lithobates clamitans,Amphibia,693,2,2010,2,1
Lithobates clamitans,693-601-Lithobates clamitans,Amphibia,693,3,2011,2,1
Lithobates clamitans,693-601-Lithobates clamitans,Amphibia,693,4,2012,2,1
Lithobates clamitans,693-601-Lithobates clamitans,Amphibia,693,5,2013,2,1
Lithobates clamitans,693-601-Lithobates clamitans,Amphibia,693,6,2014,3,1
Lithobates clamitans,693-601-Lithobates clamitans,Amphibia,693,7,2015,3,1
Lithobates clamitans,693-616-Lithobates clamitans,Amphibia,693,0,2007,1,1
Lithobates clamitans,693-616-Lithobates clamitans,Amphibia,693,1,2008,2,1
Lithobates clamitans,693-616-Lithobates clamitans,Amphibia,693,2,2009,1,1
Lithobates clamitans,693-616-Lithobates clamitans,Amphibia,693,3,2010,7,1
Lithobates clamitans,693-616-Lithobates clamitans,Amphibia,693,4,2011,2,1
Lithobates clamitans,693-616-Lithobates clamitans,Amphibia,693,5,2012,2,1
Lithobates clamitans,693-616-Lithobates clamitans,Amphibia,693,6,2013,2,1
Lithobates clamitans,693-616-Lithobates clamitans,Amphibia,693,7,2014,2,1
Lithobates clamitans,693-616-Lithobates clamitans,Amphibia,693,8,2015,3,1
Lithobates clamitans,693-618-Lithobates clamitans,Amphibia,693,0,2009,5,1
Lithobates clamitans,693-618-Lithobates clamitans,Amphibia,693,1,2010,4,1
Lithobates clamitans,693-618-Lithobates clamitans,Amphibia,693,2,2011,6,1
Lithobates clamitans,693-62-Lithobates clamitans,Amphibia,693,0,2006,1,1
Lithobates clamitans,693-62-Lithobates clamitans,Amphibia,693,1,2007,1,1
Lithobates clamitans,693-62-Lithobates clamitans,Amphibia,693,2,2008,3,1
Lithobates clamitans,693-62-Lithobates clamitans,Amphibia,693,3,2009,2,1
Lithobates clamitans,693-62-Lithobates clamitans,Amphibia,693,4,2010,3,1
Lithobates clamitans,693-62-Lithobates clamitans,Amphibia,693,5,2011,4,1
Lithobates clamitans,693-62-Lithobates clamitans,Amphibia,693,6,2012,4,1
Lithobates clamitans,693-62-Lithobates clamitans,Amphibia,693,7,2013,1,1
Lithobates clamitans,693-62-Lithobates clamitans,Amphibia,693,8,2014,3,1
Lithobates clamitans,693-62-Lithobates clamitans,Amphibia,693,9,2015,2,1
Lithobates clamitans,693-620-Lithobates clamitans,Amphibia,693,0,2013,1,1
Lithobates clamitans,693-620-Lithobates clamitans,Amphibia,693,1,2014,1,1
Lithobates clamitans,693-620-Lithobates clamitans,Amphibia,693,2,2015,2,1
Lithobates clamitans,693-627-Lithobates clamitans,Amphibia,693,0,2006,2,1
Lithobates clamitans,693-627-Lithobates clamitans,Amphibia,693,1,2007,2,1
Lithobates clamitans,693-627-Lithobates clamitans,Amphibia,693,2,2008,1,1
Lithobates clamitans,693-627-Lithobates clamitans,Amphibia,693,3,2009,2,1
Lithobates clamitans,693-627-Lithobates clamitans,Amphibia,693,4,2010,3,1
Lithobates clamitans,693-627-Lithobates clamitans,Amphibia,693,5,2011,3,1
Lithobates clamitans,693-627-Lithobates clamitans,Amphibia,693,6,2012,2,1
Lithobates clamitans,693-627-Lithobates clamitans,Amphibia,693,7,2013,2,1
Lithobates clamitans,693-627-Lithobates clamitans,Amphibia,693,8,2014,2,1
Lithobates clamitans,693-627-Lithobates clamitans,Amphibia,693,9,2015,2,1
Lithobates clamitans,693-6295-Lithobates clamitans,Amphibia,693,0,2009,0,1
Lithobates clamitans,693-6295-Lithobates clamitans,Amphibia,693,1,2010,2,1
Lithobates clamitans,693-6295-Lithobates clamitans,Amphibia,693,2,2011,2,1
Lithobates clamitans,693-6307-Lithobates clamitans,Amphibia,693,0,1998,1,1
Lithobates clamitans,693-6307-Lithobates clamitans,Amphibia,693,1,1999,1,1
Lithobates clamitans,693-6307-Lithobates clamitans,Amphibia,693,2,2000,2,1
Lithobates clamitans,693-6307-Lithobates clamitans,Amphibia,693,3,2001,1,1
Lithobates clamitans,693-6307-Lithobates clamitans,Amphibia,693,4,2002,0,1
Lithobates clamitans,693-6307-Lithobates clamitans,Amphibia,693,5,2003,0,1
Lithobates clamitans,693-6307-Lithobates clamitans,Amphibia,693,6,2004,1,1
Lithobates clamitans,693-6307-Lithobates clamitans,Amphibia,693,7,2005,0,1
Lithobates clamitans,693-6307-Lithobates clamitans,Amphibia,693,8,2006,2,1
Lithobates clamitans,693-6307-Lithobates clamitans,Amphibia,693,9,2007,2,1
Lithobates clamitans,693-6307-Lithobates clamitans,Amphibia,693,10,2008,1,1
Lithobates clamitans,693-6307-Lithobates clamitans,Amphibia,693,11,2009,1,1
Lithobates clamitans,693-6307-Lithobates clamitans,Amphibia,693,12,2010,0,1
Lithobates clamitans,693-6307-Lithobates clamitans,Amphibia,693,13,2011,1,1
Lithobates clamitans,693-6334-Lithobates clamitans,Amphibia,693,0,2003,1,1
Lithobates clamitans,693-6334-Lithobates clamitans,Amphibia,693,1,2004,1,1
Lithobates clamitans,693-6334-Lithobates clamitans,Amphibia,693,2,2005,1,1
Lithobates clamitans,693-6334-Lithobates clamitans,Amphibia,693,3,2006,0,1
Lithobates clamitans,693-6340-Lithobates clamitans,Amphibia,693,0,2009,12,1
Lithobates clamitans,693-6340-Lithobates clamitans,Amphibia,693,1,2010,7,1
Lithobates clamitans,693-6340-Lithobates clamitans,Amphibia,693,2,2011,15,1
Lithobates clamitans,693-6340-Lithobates clamitans,Amphibia,693,3,2012,7,1
Lithobates clamitans,693-6340-Lithobates clamitans,Amphibia,693,4,2013,7,1
Lithobates clamitans,693-6346-Lithobates clamitans,Amphibia,693,0,2003,0,1
Lithobates clamitans,693-6346-Lithobates clamitans,Amphibia,693,1,2004,2,1
Lithobates clamitans,693-6346-Lithobates clamitans,Amphibia,693,2,2005,1,1
Lithobates clamitans,693-6346-Lithobates clamitans,Amphibia,693,3,2006,1,1
Lithobates clamitans,693-6353-Lithobates clamitans,Amphibia,693,0,2003,0,1
Lithobates clamitans,693-6353-Lithobates clamitans,Amphibia,693,1,2004,1,1
Lithobates clamitans,693-6353-Lithobates clamitans,Amphibia,693,2,2005,0,1
